Spektralfarbenzug - Rezeptor			
300	0.735966718	0.12144221	0.069221643
310	0.73681609	0.12793948	0.050932846
320	0.737308405	0.129576393	0.042502158
330	0.737652907	0.130887557	0.036290165
340	0.737119857	0.139284651	0.033032326
350	0.7354336	0.155999702	0.034186723
360	0.730944844	0.194198713	0.040573398
370	0.723291462	0.249823627	0.05039484
380	0.709273459	0.330999331	0.061539322
390	0.677731521	0.449265222	0.07513693
400	0.619274012	0.560734971	0.088347449
410	0.541396397	0.630394961	0.102234656
420	0.443036736	0.675121979	0.112271951
430	0.342170716	0.699675586	0.130522591
440	0.285230289	0.707333369	0.155470369
450	0.259884689	0.705985679	0.198502364
460	0.234082663	0.699913123	0.265789795
470	0.217020161	0.687115177	0.345019773
480	0.190801988	0.658800839	0.454556056
490	0.14852934	0.592524465	0.578312857
500	0.094372514	0.474633787	0.665815506
510	0.072085123	0.351928261	0.704078616
520	0.043371036	0.253586974	0.723368844
530	0.012600567	0.140328908	0.738493933
540	0.002283816	0.034388375	0.747608458
550	0.219238141	0.043862474	0.727767083
560	0.358691319	0.05315247	0.704539943
570	0.455877879	0.062263676	0.67697957
580	0.527484782	0.071201205	0.643748611
590	0.582436473	0.079969976	0.602896279
600	0.625938391	0.088574724	0.551461081
610	0.661231422	0.097020009	0.484718852
620	0.690438787	0.105310222	0.394642081
630	0.715009597	0.113449596	0.26640096
640	0.735966718	0.12144221	0.069221643
